Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark
0.01,29.551928571428565,32.315357142857145,53.91592857142858,49008.09285714286,1019.8660000000001,19.865999999999996,3.333857142857142,3.333857142857142,1.6970714285714286,7.823999999999999,37.783928571428575,2.402857142857143,93.03978571428571,0.0
0.03,29.5535,32.317499999999995,53.9205,49010.899999999994,1019.867,19.866999999999997,3.372,3.372,1.803,7.824,37.831,2.4055,96.7765,0.0
0.06999999999999999,29.564,32.317,53.93,49009.1,1019.863,19.863,3.426,3.426,1.87,7.824,37.792,2.403,76.82,0.0
0.11,29.57,32.315,53.933,49006.1,1019.86,19.86,3.52,3.52,1.825,7.824,37.786,2.402,74.754,0.0
0.13,29.573,32.312,53.932,49001.6,1019.857,19.856,3.489,3.489,1.632,7.824,37.763,2.401,82.267,0.0
0.15000000000000002,29.574,32.311,53.932,49000.9,1019.856,19.855,3.45,3.45,1.736,7.824,37.699,2.397,68.556,0.0
0.17,29.574,32.31,53.931,48999.6,1019.855,19.855,3.707,3.707,2.033,7.824,37.6,2.391,84.145,0.0
0.21000000000000002,29.573,32.313,53.933,49002.7,1019.858,19.857,3.395,3.395,1.692,7.824,37.569,2.388,82.267,0.0
0.29000000000000004,29.574,32.314,53.937,49005.2,1019.859,19.858,3.426,3.426,1.796,7.823,37.532,2.386,72.5,0.0
0.33,29.574,32.313,53.935,49003.7,1019.858,19.857,3.528,3.528,1.855,7.823,37.468,2.382,69.025,0.0
0.35000000000000003,29.575,32.313,53.936,49003.5,1019.858,19.857,3.59,3.59,1.766,7.823,37.446,2.381,69.683,0.0
0.39,29.577,32.311,53.935,49000.8,1019.856,19.855,3.613,3.613,1.796,7.823,37.417,2.379,67.429,0.0
0.43,29.576,32.314,53.937,49003.8,1019.859,19.857,3.676,3.676,1.855,7.823,37.363,2.375,64.705,0.0
0.51,29.574,32.315,53.938,49006.5,1019.861,19.859,3.753,3.753,1.989,7.823,37.344,2.374,63.954,0.0
0.61,29.573,32.315,53.936,49005.8,1019.861,19.859,3.621,3.621,1.707,7.823,37.295,2.371,59.822,0.0
0.67,29.573,32.314,53.934,49004.1,1019.86,19.858,3.489,3.489,1.707,7.823,37.28,2.37,56.065,0.0
0.6900000000000001,29.573,32.313,53.934,49003.6,1019.86,19.857,3.683,3.683,1.692,7.823,37.262,2.369,56.159,0.0
0.73,29.573,32.309,53.928,48998.5,1019.858,19.855,3.699,3.699,1.796,7.823,37.235,2.367,55.408,0.0
0.81,29.572,32.311,53.93,49000.8,1019.859,19.856,3.652,3.652,1.84,7.823,37.21,2.366,55.596,0.0
0.91,29.572,32.315,53.936,49006.5,1019.863,19.859,3.676,3.676,1.766,7.823,37.164,2.362,58.695,0.0
0.97,29.57,32.31,53.926,48999.9,1019.86,19.856,3.364,3.364,1.751,7.823,37.117,2.359,62.733,0.0
0.99,29.569,32.312000000000005,53.928,49002.6,1019.8623333333334,19.858,3.566666666666667,3.566666666666667,1.766,7.823,37.120666666666665,2.36,86.18,0.0
1.01,29.569,32.311,53.927,49001.5,1019.862,19.857,3.66,3.66,1.796,7.823,37.206,2.366,66.959,0.0
